2026-03-10 17:53:44,389 | INFO     | web.api:lifespan:64 - Initializing TradingBot... WITH_DEBUG_PRINTS_V2
2026-03-10 18:32:23,717 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 15 subscriptions. Processing as FIFO.
2026-03-10 18:32:23,796 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54257 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:24,146 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54257 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:26,018 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 14 subscriptions. Processing as FIFO.
2026-03-10 18:32:27,388 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0xe2CF25bA8D9E69B987772Eb00edCb51f9fF492e2: 0
2026-03-10 18:32:29,044 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0x91C6B8Aa721A66E5855A32b835A65403b0B73F65: 0
2026-03-10 18:32:31,794 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0xe2CF25bA8D9E69B987772Eb00edCb51f9fF492e2: 1
2026-03-10 18:32:31,795 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:387 -     ├─ [simulate] buy_call+find_slots 并行: 7388ms | buy_err=None balance_slot=0 allowance_slot=1
2026-03-10 18:32:32,898 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0x91C6B8Aa721A66E5855A32b835A65403b0B73F65: 1
2026-03-10 18:32:33,448 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54667 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:33,675 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:443 -     └─ [simulate] sell_call=1878ms 总=9270ms → Passed
2026-03-10 18:32:34,138 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54667 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:37,156 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54667 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:39,695 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 24 subscriptions. Processing as FIFO.
2026-03-10 18:32:41,930 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 24 subscriptions. Processing as FIFO.
2026-03-10 18:32:43,139 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54670 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:43,649 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 23 subscriptions. Processing as FIFO.
2026-03-10 18:32:44,145 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54670 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:32:45,264 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 22 subscriptions. Processing as FIFO.
2026-03-10 18:32:46,463 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0x91C6B8Aa721A66E5855A32b835A65403b0B73F65: 1
2026-03-10 18:32:46,686 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0x91C6B8Aa721A66E5855A32b835A65403b0B73F65: 0
2026-03-10 18:32:46,687 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:387 -     ├─ [simulate] buy_call+find_slots 并行: 3456ms | buy_err=None balance_slot=0 allowance_slot=1
2026-03-10 18:32:47,414 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 22 subscriptions. Processing as FIFO.
2026-03-10 18:32:49,548 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:443 -     └─ [simulate] sell_call=2860ms 总=6319ms → Passed
2026-03-10 18:32:49,860 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-10 18:32:49,860 | INFO     | uvicorn.error:shutdown:272 - Shutting down
2026-03-10 18:32:49,963 | INFO     | uvicorn.error:shutdown:67 - Waiting for application shutdown.
2026-03-10 18:32:49,963 | INFO     | uvicorn.error:shutdown:67 - Waiting for application shutdown.
2026-03-10 18:32:49,977 | INFO     | uvicorn.error:shutdown:76 - Application shutdown complete.
2026-03-10 18:32:49,977 | INFO     | uvicorn.error:shutdown:76 - Application shutdown complete.
2026-03-10 18:32:49,980 | INFO     | uvicorn.error:_serve:102 - Finished server process [24080]
2026-03-10 18:32:49,980 | INFO     | uvicorn.error:_serve:102 - Finished server process [24080]
2026-03-10 18:32:50,031 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 18:32:50,171 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 18:32:50,303 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x00000236CEAFF140>
2026-03-10 18:32:50,303 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x00000236CED2B080>
2026-03-10 18:32:50,304 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x00000236D0ED5460>
2026-03-10 18:32:50,305 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed connector
connections: ['deque([(<aiohttp.client_proto.ResponseHandler object at 0x00000236D216BE90>, 90245.546), (<aiohttp.client_proto.ResponseHandler object at 0x00000236D2168BF0>, 90245.562)])', 'deque([(<aiohttp.client_proto.ResponseHandler object at 0x00000236D216A390>, 90245.625), (<aiohttp.client_proto.ResponseHandler object at 0x00000236D2358C50>, 90245.625)])', 'deque([(<aiohttp.client_proto.ResponseHandler object at 0x00000236D2168A70>, 90245.843)])', 'deque([(<aiohttp.client_proto.ResponseHandler object at 0x00000236D2169D90>, 90245.89)])', 'deque([(<aiohttp.client_proto.ResponseHandler object at 0x00000236D2168290>, 90246.203), (<aiohttp.client_proto.ResponseHandler object at 0x00000236D216B170>, 90246.203), (<aiohttp.client_proto.ResponseHandler object at 0x00000236D216A930>, 90246.218), (<aiohttp.client_proto.ResponseHandler object at 0x00000236D2169FD0>, 90246.218)])']
connector: <aiohttp.connector.TCPConnector object at 0x00000236D0ED6450>
2026-03-10 18:32:50,306 | ERROR    | asyncio:default_exception_handler:1821 - Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x00000236D0F5F290>
2026-03-10 18:32:52,297 | INFO     | web.api:lifespan:64 - Initializing TradingBot... WITH_DEBUG_PRINTS_V2
2026-03-10 18:32:58,304 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 18:32:58,304 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/aeabb43a9a2d40deb0441e216d3962d6
2026-03-10 18:33:02,197 | INFO     | uvicorn.error:startup:62 - Application startup complete.
2026-03-10 18:33:02,197 | INFO     | uvicorn.error:startup:62 - Application startup complete.
2026-03-10 18:33:02,198 | INFO     | web3.providers.WebSocketProvider:connect:232 - Connecting to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 18:33:02,227 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54951 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:02,256 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54952 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:02,839 | INFO     | web3.providers.WebSocketProvider:connect:240 - Successfully connected to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 18:33:02,840 | INFO     | web3.providers.WebSocketProvider:_message_listener:408 - WebSocketProvider listener background task started. Storing all messages in appropriate request processor queues / caches to be processed.
2026-03-10 18:33:03,065 | INFO     | web3.providers.persistent.subscription_manager:subscribe:163 - Successfully subscribed to subscription:
    label: LogsSubscription('logs', {'address': '0x7A27A6c9495ff5b9053D2b013013B30596216255', 'topics': ['0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822']})
    id: 0xf43048eea3a1bafda72c5e6acc934ba9
2026-03-10 18:33:03,150 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54952 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:04,151 | INFO     | uvicorn.access:send:480 - 127.0.0.1:54952 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:05,097 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:329 - Subscription response queue synced with websocket message stream.
2026-03-10 18:33:12,280 | WARNING  | utils.dexscreener_client:get_batch_prices:84 - DexScreener batch fetch failed: 
2026-03-10 18:33:13,446 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55074 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:14,148 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55074 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:21,312 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 10 subscriptions. Processing as FIFO.
2026-03-10 18:33:23,144 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55078 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:24,142 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55078 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:32,046 | INFO     | web3.providers.WebSocketProvider:pop_raw_response:336 - Subscription response queue has 14 subscriptions. Processing as FIFO.
2026-03-10 18:33:33,246 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:33,956 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "GET /api/positions HTTP/1.1" 200
2026-03-10 18:33:33,960 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55253 - "GET /api/positions HTTP/1.1" 200
2026-03-10 18:33:34,181 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55253 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:34,256 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:55258 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 18:33:34,256 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:55258 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 18:33:34,257 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 18:33:34,257 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 18:33:34,417 | INFO     | web3.providers.WebSocketProvider:disconnect:267 - Message listener background task successfully shut down.
2026-03-10 18:33:34,563 | INFO     | web3.providers.WebSocketProvider:disconnect:271 - Successfully disconnected from: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 18:33:34,593 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 18:33:34,593 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 18:33:34,623 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55253 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:34,652 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:35,124 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:37,183 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:39,953 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "OPTIONS /api/status HTTP/1.1" 200
2026-03-10 18:33:39,957 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "OPTIONS /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 18:33:39,964 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "OPTIONS /api/status HTTP/1.1" 200
2026-03-10 18:33:39,971 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "OPTIONS /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 18:33:39,997 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "GET /api/status HTTP/1.1" 200
2026-03-10 18:33:40,017 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 18:33:40,034 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "GET /api/status HTTP/1.1" 200
2026-03-10 18:33:40,075 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "GET /api/trades?page=1&limit=500 HTTP/1.1" 200
2026-03-10 18:33:44,141 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55251 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:50,633 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55313 - "GET /api/status HTTP/1.1" 200
2026-03-10 18:33:54,150 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55313 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:33:59,960 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55314 - "GET /api/status HTTP/1.1" 200
2026-03-10 18:34:02,770 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55314 - "GET /api/positions HTTP/1.1" 200
2026-03-10 18:34:02,774 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55315 - "GET /api/positions HTTP/1.1" 200
2026-03-10 18:34:03,084 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:55490 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 18:34:03,084 | INFO     | uvicorn.error:asgi_send:270 - 127.0.0.1:55490 - "WebSocket /ws/prices?api_key=tugou_secret_key" [accepted]
2026-03-10 18:34:03,085 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 18:34:03,085 | INFO     | uvicorn.error:handshake:643 - connection open
2026-03-10 18:34:03,460 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 18:34:03,460 | INFO     | uvicorn.error:handler:264 - connection closed
2026-03-10 18:34:03,503 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55315 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:03,536 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55314 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:03,989 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55314 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:04,146 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55314 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:05,120 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55316 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 18:34:05,121 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55315 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 18:34:05,136 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55314 - "GET /api/status HTTP/1.1" 200
2026-03-10 18:34:05,149 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55317 - "GET /api/simulation/stats?days=7 HTTP/1.1" 200
2026-03-10 18:34:05,150 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55316 - "GET /api/stats/daily?days=7 HTTP/1.1" 200
2026-03-10 18:34:05,153 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55315 - "GET /api/status HTTP/1.1" 200
2026-03-10 18:34:07,013 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55315 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:07,042 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55316 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:07,522 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55316 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:14,142 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55511 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:17,020 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55511 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:23,522 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55512 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:27,028 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55512 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:34,578 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55725 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:37,159 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55725 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:37,189 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55728 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:44,463 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55800 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:47,137 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55800 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:54,150 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55802 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:34:54,863 | INFO     | bsc_bot.analyzer.local_simulator:find_balance_slot:146 - Found balance slot for 0xaff02C76FE882aEF20927fFe500bac63334e2Fa7: 0
2026-03-10 18:34:55,870 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0xaff02C76FE882aEF20927fFe500bac63334e2Fa7: 1
2026-03-10 18:34:57,151 | INFO     | uvicorn.access:send:480 - 127.0.0.1:55802 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:35:04,452 | INFO     | uvicorn.access:send:480 - 127.0.0.1:56042 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:35:07,140 | INFO     | uvicorn.access:send:480 - 127.0.0.1:56042 - "GET /api/discoveries?page=1&limit=20 HTTP/1.1" 200
2026-03-10 18:35:09,520 | INFO     | bsc_bot.analyzer.local_simulator:find_allowance_slot:204 - Found allowance slot for 0xaff02C76FE882aEF20927fFe500bac63334e2Fa7: 1
2026-03-10 18:35:09,520 | INFO     | bsc_bot.analyzer.local_simulator:simulate_trade:387 -     ├─ [simulate] buy_call+find_slots 并行: 4007ms | buy_err=None balance_slot=-1 allowance_slot=1
2026-03-10 18:35:09,521 | WARNING  | bsc_bot.analyzer.local_simulator:simulate_trade:397 -     └─ [simulate] 总=4009ms → slot未找到，跳过simulate降级到honeypot.is
2026-03-10 18:35:09,549 | INFO     | web3.providers.WebSocketProvider:connect:232 - Connecting to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 18:35:10,208 | INFO     | web3.providers.WebSocketProvider:connect:240 - Successfully connected to: wss://bsc-mainnet.nodereal.io/ws/v1/64a9df0874fb4a93b9d0a3849de012d3
2026-03-10 18:35:10,209 | INFO     | web3.providers.WebSocketProvider:_message_listener:408 - WebSocketProvider listener background task started. Storing all messages in appropriate request processor queues / caches to be processed.
2026-03-10 18:35:10,443 | INFO     | web3.providers.persistent.subscription_manager:subscribe:163 - Successfully subscribed to subscription:
